X,Y,fid,NOM,PHOTO,Adresse,Code Postal,Commune,ERP CAT,ERP TYPE,N° CADASTRE,CADASTRE,Qualité Juridique d'occupation,DATE ACTE PRIMITIF CADASTRE,ANNÉE DE CONSTRUCTION,PMR ACCES,PLACES PARKING,ESPACE VERT EN M²,SURFACE BATIMENT M²,loyer,SURFACE PARCELLE M²,LIEN CARTE GOOGLE,EAU,ELEC,GAZ,Y,X,icon_url
4.0937144,46.4193991,"1",AIRE DE GRAND PASSAGE PARAY LE MONIAL,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\AGV PLM.png,LES BONS VINS,"71600",PARAY LE MONIAL,X,X,D500-D487-D486 ,COM DE COMMUNE DE PARAY,Propriétaire non occupant,11/07/2008,2009 AMENAGEMENT,NON,?,27 000,"0", MISE A DISPO GRATUIT convention à mettre en place ,11562+8000+6250 = 17840 m²,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.42047362805782%2C4.091436660286432&z=18,X,30001213077012         (84 kW), ,46.4193991,4.0937144,./0.png
3.9797864,46.490156,"2",AIRE DES GENS DU VOYAGE DIGOIN,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\AGV DIGOIN.png,rue du Bac,"71160",DIGOIN,X,X,BS-168,COMMUNE DE DIGOIN,Propriétaire non occupant,01/01/1984,2 011,NON,16 EMPLACEMENTS,3 800,"78",MIS A DISPO GRATUIT,3 939,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.49134140747494%2C3.9778685978698647&z=17,X,X,,46.490156,3.9797864,./0.png
4.1030453,46.4403544,"3",ALSH FERREUIL PARAY LE MONIAL,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\CENTRE LOISIRS PLM.png,"20, route de Ferreuil","71600",PARAY LE MONIAL,"5",R,D-288,COMMUNE DE PARAY LE MONIAL,Propriétaire occupant,16/01/1996,2 019,OUI,1 PMR + 10 PLACES + 17 PLACE COMMUNE,5 000,"558",,2 171,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.440888540476834%2C4.102256730549634&z=18,X,X,,46.4403544,4.1030453,./0.png
4.0286674,46.4293425,"4",ALSH VARENNE ST GERMAIN,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\ASLH VARENNE ST GERMAIN.jpg,LE VIEUX BOURG LE CHÂTEAU,"71600",VARENNE ST GERMAIN,X,X,D-317  BATIMENT+     .      D-319 TERRAIN,COMMUNE DE DIGOIN,Locataire,01/01/1970,INCONNU,NON,"5",5 500,1 440,MIS A DISPO PAR LA VILLE,.349+5790,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.42948715965784%2C4.028578887102503&z=20,X,50092720510835     (59 kW),?,46.4293425,4.0286674,./0.png
3.9970784,46.484779,"5",ANCHIEN CHÂTEAU D EAU CM71,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\ANCIEN CHATEAU D EAU.png,Rue Alsace Lorraine,"71160",DIGOIN,X,X,BD-55,COMMUNAUTE DE COMMUNE LE VAL DE LOIRE,propriétaire occupant,19/10/2000,AVANT 1950,NON,"0",11 374,, X ,11374 + 40 M² AU SOL,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.48487906924326%2C3.9970155575622845&z=20, ,,,46.484779,3.9970784,./0.png
4.2753221,46.437138,"6",ASLH CENTRE DE LOISIRS CHAROLLES,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\CENTRE LOISIRS ECOLE MUSIQUE CHAROLLES.png,17 rue des Provins,71 120,CHAROLLES,"2",,AC24,COMMUNAUTE DE COMMUNES CANTON DE CHAROLLES,propriétaire occupant,18/04/2005,REHANILITATION 2007-2008,,9 places,,,,,https://www.google.com/maps/d/u/0/edit?mid=1-6fh_29VCN0wnyvN2ZOCp0RrlBj89fw9&ll=46.440911995005436%2C4.103393683840988&z=18,X,".12130000000000",X,46.437138,4.2753221,./0.png
4.1004436,46.4564004,"7",BATIMENT GUE LEGER VITRY N 1,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\GUE LEGER VITRY.png,rue du Gué Léger,"71600",VITRY EN CHAROLLAIS,X,X,     AL-364,COM DE COMMUNE DE PARAY,Propriétaire non occupant,30/12/2013,1 984,NON,"0","0","560", beccat decoration 7456.32/an ,1 743,https://www.google.com/maps/d/u/0/edit?mid=1-6fh_29VCN0wnyvN2ZOCp0RrlBj89fw9&ll=46.45654908170994%2C4.101387798286451&z=19,X,X,,46.4564004,4.1004436,./0.png
4.1005885,46.4565186,"8",BATIMENT GUE LEGER VITRY N 2,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\GUE LEGER VITRY.png,rue du Gué Léger,"71600",VITRY EN CHAROLLAIS,X,X,     AL-364,COM DE COMMUNE DE PARAY,propriétaire occupant,30/12/2013,1 984,NON,"0","0","560", X ,1 743,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.458098851171854%2C4.098769959275965&z=17,X,121 548 479 54 154, ,46.4565186,4.1005885,./0.png
3.986444,46.4818483,"9",CAPITAINERIE CCLGC DIGOIN,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\CAPITAINERIE.png,Rue de la plaine,"71160",DIGOIN,X,X,domaine public fluvial,X,COT VNF,X,INCONNU,NON,"8",11 450,"30",5 670 ,,https://www.google.com/maps/d/u/1/edit?hl=fr&mid=1QGH0ZN8QljYPu9Qd7_qiDX7F9bS3qEso&ll=46.482043610582366%2C3.986319546349355&z=20,X,X,,46.4818483,3.986444,./0.png
3.9773855,46.4803112,"10",CENTRE DE SANTE - STUDIO LOFT DIGOIN,\\192.168.16.22\e\QGIS\TECHNIQUE\BATIMENTS\PHOTOS INFRASTRUCTURES ET EQUIPEMENTS\CDS DIGOIN 71.png,31 rue Nationale,"71160",DIGOIN,X,X,BN-255,OBERTHI,Locataire,24/09/1997,RENOVATION 2018,NON,COMMUNE 3 PLACES + 50 PARKING MAINAUDS,"0","40", STUDIO SOUS LOUER   4313.88  TTC ,"287",https://www.google.com/maps/d/u/0/edit?mid=1-6fh_29VCN0wnyvN2ZOCp0RrlBj89fw9&ll=46.48054153041717%2C3.977223226354596&z=19,X,X,,46.4803112,3.9773855,./0.png
